,Country/Region,Confirmed_diff,Deaths_diff,Recovered_diff,date_diff
0,US,32856,1100,1872,1 days 00:34:00.000000000
4,France,23060,1120,1580,1 days 00:34:00.000000000
1,Spain,7026,809,3706,1 days 00:34:00.000000000
3,Germany,6096,164,2135,1 days 00:34:00.000000000
2,Italy,4585,766,1480,1 days 00:34:00.000000000
7,United Kingdom,4450,684,0,1 days 00:34:00.000000000
8,Turkey,2786,69,69,1 days 00:34:00.000000000
6,Iran,2560,158,1801,1 days 00:34:00.000000000
11,Netherlands,1930,312,0,1 days 00:34:00.000000000
10,Belgium,1661,140,375,1 days 00:34:00.000000000
14,Portugal,1490,57,7,1 days 00:34:00.000000000
12,Canada,1261,49,343,1 days 00:34:00.000000000
16,Brazil,1150,38,0,1 days 00:34:00.000000000
9,Switzerland,975,47,0,1 days 00:34:00.000000000
21,Russia,582,9,52,1 days 00:34:00.000000000
18,Sweden,563,50,102,1 days 00:34:00.000000000
17,Israel,559,6,89,1 days 00:34:00.000000000
31,India,515,14,37,1 days 00:34:00.000000000
13,Austria,480,18,485,1 days 00:34:00.000000000
26,Romania,430,25,46,1 days 00:34:00.000000000
22,Ireland,424,22,20,1 days 00:34:00.000000000
24,Denmark,405,22,90,1 days 00:34:00.000000000
27,Poland,354,14,60,1 days 00:34:00.000000000
25,Chile,333,4,92,1 days 00:34:00.000000000
23,Czechia,325,10,3,1 days 00:34:00.000000000
32,Japan,318,6,0,1 days 00:34:00.000000000
45,Serbia,305,8,12,1 days 00:34:00.000000000
38,Finland,267,1,0,1 days 00:34:00.000000000
20,Norway,264,7,0,1 days 00:34:00.000000000
33,Pakistan,258,6,4,1 days 00:34:00.000000000
49,United Arab Emirates,240,1,12,1 days 00:34:00.000000000
29,Ecuador,205,25,0,1 days 00:34:00.000000000
73,Cameroon,203,1,7,1 days 00:34:00.000000000
40,Panama,198,4,1,1 days 00:34:00.000000000
19,Australia,198,2,0,1 days 00:34:00.000000000
50,Algeria,185,19,1,1 days 00:34:00.000000000
42,Peru,181,6,0,1 days 00:34:00.000000000
39,Mexico,178,10,0,1 days 00:34:00.000000000
52,Ukraine,154,5,4,1 days 00:34:00.000000000
37,Saudi Arabia,154,4,23,1 days 00:34:00.000000000
28,Malaysia,150,4,88,1 days 00:34:00.000000000
54,Qatar,126,0,21,1 days 00:34:00.000000000
34,Luxembourg,125,1,420,1 days 00:34:00.000000000
56,Egypt,120,8,15,1 days 00:34:00.000000000
60,Morocco,109,3,10,1 days 00:34:00.000000000
44,Dominican Republic,108,8,0,1 days 00:34:00.000000000
35,Indonesia,106,10,16,1 days 00:34:00.000000000
48,Colombia,106,6,0,1 days 00:34:00.000000000
41,Greece,99,14,17,1 days 00:34:00.000000000
15,South Korea,94,3,304,1 days 00:34:00.000000000
36,Thailand,89,1,31,1 days 00:34:00.000000000
47,Argentina,88,5,10,1 days 00:34:00.000000000
68,Moldova,86,4,3,1 days 00:34:00.000000000
58,New Zealand,82,0,24,1 days 00:34:00.000000000
70,Azerbaijan,78,0,0,1 days 00:34:00.000000000
30,Philippines,76,8,5,1 days 00:34:00.000000000
62,Lithuania,75,1,0,1 days 00:34:00.000000000
67,Bosnia and Herzegovina,73,3,0,1 days 00:34:00.000000000
69,Kazakhstan,72,2,7,1 days 00:34:00.000000000
53,Croatia,68,5,4,1 days 00:34:00.000000000
76,Kuwait,62,1,11,1 days 00:34:00.000000000
55,Estonia,57,1,11,1 days 00:34:00.000000000
66,Hungary,55,6,15,1 days 00:34:00.000000000
61,Iraq,48,0,24,1 days 00:34:00.000000000
79,North Macedonia,46,1,3,1 days 00:34:00.000000000
46,Iceland,45,0,52,1 days 00:34:00.000000000
57,Slovenia,43,2,0,1 days 00:34:00.000000000
43,South Africa,43,4,0,1 days 00:34:00.000000000
5,China,42,4,182,1 days 00:34:00.000000000
92,Honduras,42,0,0,1 days 00:34:00.000000000
81,Cyprus,40,1,0,1 days 00:34:00.000000000
75,Tunisia,40,4,0,1 days 00:34:00.000000000
96,Channel Islands,39,2,13,1 days 00:34:00.000000000
103,Montenegro,37,0,1,1 days 00:34:00.000000000
91,Cuba,36,0,2,1 days 00:34:00.000000000
102,Palestine,34,0,3,1 days 00:34:00.000000000
63,Armenia,34,0,0,1 days 00:34:00.000000000
85,Albania,29,2,10,1 days 00:34:00.000000000
104,Mauritius,27,0,0,1 days 00:34:00.000000000
89,Afghanistan,26,1,0,1 days 00:34:00.000000000
90,Oman,25,0,4,1 days 00:34:00.000000000
97,Ivory Coast,24,0,4,1 days 00:34:00.000000000
118,Niger,22,0,0,1 days 00:34:00.000000000
74,Bulgaria,21,5,4,1 days 00:34:00.000000000
125,Guinea,21,0,2,1 days 00:34:00.000000000
77,Slovakia,21,0,2,1 days 00:34:00.000000000
99,Nigeria,20,2,5,1 days 00:34:00.000000000
80,Costa Rica,20,0,5,1 days 00:34:00.000000000
94,Uzbekistan,20,0,0,1 days 00:34:00.000000000
82,Uruguay,17,0,18,1 days 00:34:00.000000000
59,Hong Kong,17,0,0,1 days 00:34:00.000000000
65,Bahrain,16,0,17,1 days 00:34:00.000000000
72,Latvia,16,0,-30,1 days 00:34:00.000000000
88,Burkina Faso,14,0,0,1 days 00:34:00.000000000
109,DRC,14,3,0,1 days 00:34:00.000000000
110,Kyrgyzstan,14,0,4,1 days 00:34:00.000000000
86,Reunion,13,0,0,1 days 00:34:00.000000000
71,Lebanon,12,0,4,1 days 00:34:00.000000000
115,Mayotte,12,1,0,1 days 00:34:00.000000000
116,Kenya,12,1,0,1 days 00:34:00.000000000
127,Madagascar,11,0,0,1 days 00:34:00.000000000
106,Sri Lanka,11,1,3,1 days 00:34:00.000000000
78,Andorra,11,1,6,1 days 00:34:00.000000000
98,Malta,11,0,0,1 days 00:34:00.000000000
87,Jordan,11,0,13,1 days 00:34:00.000000000
131,El Salvador,10,1,0,1 days 00:34:00.000000000
