,Country/Region,Confirmed_diff,Deaths_diff,Recovered_diff,date_diff
0,US,19318,288,1324,0 days 23:45:00.000000000
1,Italy,5217,756,646,0 days 23:45:00.000000000
2,Spain,6398,812,2071,0 days 23:45:00.000000000
3,China,1066,13,501,0 days 23:45:00.000000000
4,Germany,4188,86,730,0 days 23:45:00.000000000
5,Iran,3186,117,1520,0 days 23:45:00.000000000
6,France,2599,292,1502,0 days 23:45:00.000000000
7,United Kingdom,2433,209,0,0 days 23:45:00.000000000
8,Switzerland,717,30,228,0 days 23:45:00.000000000
9,Belgium,1063,82,168,0 days 23:45:00.000000000
10,Netherlands,1104,132,247,0 days 23:45:00.000000000
11,South Korea,78,6,195,0 days 23:45:00.000000000
12,Turkey,1815,23,35,0 days 23:45:00.000000000
13,Austria,692,0,0,0 days 23:45:00.000000000
14,Canada,665,4,65,0 days 23:45:00.000000000
15,Portugal,792,19,0,0 days 23:45:00.000000000
16,Israel,482,3,45,0 days 23:45:00.000000000
17,Norway,259,6,0,0 days 23:45:00.000000000
18,Brazil,352,22,0,0 days 23:45:00.000000000
19,Australia,276,2,18,0 days 23:45:00.000000000
20,Sweden,253,5,0,0 days 23:45:00.000000000
21,Czechia,190,4,0,0 days 23:45:00.000000000
22,Malaysia,156,3,91,0 days 23:45:00.000000000
23,Ireland,200,10,0,0 days 23:45:00.000000000
24,Denmark,354,7,0,0 days 23:45:00.000000000
25,Chile,230,1,14,0 days 23:45:00.000000000
26,Romania,192,6,37,0 days 23:45:00.000000000
27,Luxembourg,119,3,0,0 days 23:45:00.000000000
28,Ecuador,101,10,0,0 days 23:45:00.000000000
29,Poland,188,7,0,0 days 23:45:00.000000000
30,Japan,173,2,20,0 days 23:45:00.000000000
31,Russia,302,1,2,0 days 23:45:00.000000000
32,Pakistan,99,5,0,0 days 23:45:00.000000000
33,Philippines,128,7,0,0 days 23:45:00.000000000
34,Thailand,136,2,132,0 days 23:45:00.000000000
35,Indonesia,129,8,11,0 days 23:45:00.000000000
36,Finland,122,2,0,0 days 23:45:00.000000000
37,Saudi Arabia,96,4,29,0 days 23:45:00.000000000
38,South Africa,93,1,0,0 days 23:45:00.000000000
39,Greece,95,7,0,0 days 23:45:00.000000000
40,India,84,4,13,0 days 23:45:00.000000000
41,Iceland,57,0,21,0 days 23:45:00.000000000
42,Mexico,145,4,31,0 days 23:45:00.000000000
43,Panama,88,7,0,0 days 23:45:00.000000000
44,Dominican Republic,140,11,0,0 days 23:45:00.000000000
45,Peru,181,2,0,0 days 23:45:00.000000000
46,Singapore,42,0,14,0 days 23:45:00.000000000
47,Argentina,75,1,19,0 days 23:45:00.000000000
48,Slovenia,26,0,0,0 days 23:45:00.000000000
49,Serbia,82,3,0,0 days 23:45:00.000000000
50,Estonia,36,0,0,0 days 23:45:00.000000000
51,Croatia,56,1,10,0 days 23:45:00.000000000
52,Diamond Princess,0,0,6,0 days 23:45:00.000000000
53,Colombia,94,4,0,0 days 23:45:00.000000000
54,Hong Kong,60,0,6,0 days 23:45:00.000000000
55,Qatar,44,0,3,0 days 23:45:00.000000000
56,Egypt,33,4,11,0 days 23:45:00.000000000
57,New Zealand,75,0,7,0 days 23:45:00.000000000
58,United Arab Emirates,102,1,3,0 days 23:45:00.000000000
59,Iraq,0,0,0,0 days 23:45:00.000000000
60,Morocco,79,1,1,0 days 23:45:00.000000000
61,Bahrain,39,0,14,0 days 23:45:00.000000000
62,Algeria,57,2,0,0 days 23:45:00.000000000
63,Lithuania,47,0,0,0 days 23:45:00.000000000
64,Armenia,58,0,0,0 days 23:45:00.000000000
65,Ukraine,57,1,1,0 days 23:45:00.000000000
66,Hungary,39,2,0,0 days 23:45:00.000000000
67,Lebanon,8,1,2,0 days 23:45:00.000000000
68,Latvia,29,0,0,0 days 23:45:00.000000000
69,Bulgaria,16,0,4,0 days 23:45:00.000000000
70,Bosnia and Herzegovina,17,0,0,0 days 23:45:00.000000000
71,Andorra,26,3,5,0 days 23:45:00.000000000
72,Costa Rica,19,0,0,0 days 23:45:00.000000000
73,Slovakia,0,0,0,0 days 23:45:00.000000000
74,Tunisia,34,0,0,0 days 23:45:00.000000000
75,Taiwan,8,3,9,0 days 23:45:00.000000000
76,Uruguay,0,0,0,0 days 23:45:00.000000000
77,Kazakhstan,43,0,2,0 days 23:45:00.000000000
78,Kuwait,11,0,5,0 days 23:45:00.000000000
79,Moldova,32,0,11,0 days 23:45:00.000000000
80,Jordan,13,2,0,0 days 23:45:00.000000000
81,North Macedonia,18,2,0,0 days 23:45:00.000000000
82,San Marino,0,0,0,0 days 23:45:00.000000000
83,Albania,11,1,11,0 days 23:45:00.000000000
84,Burkina Faso,15,1,2,0 days 23:45:00.000000000
85,Cyprus,35,1,0,0 days 23:45:00.000000000
86,Azerbaijan,27,0,0,0 days 23:45:00.000000000
87,Vietnam,15,0,31,0 days 23:45:00.000000000
88,Reunion,0,0,0,0 days 23:45:00.000000000
89,Oman,0,0,0,0 days 23:45:00.000000000
90,Ivory Coast,25,1,1,0 days 23:45:00.000000000
91,Faeroe Islands,0,0,0,0 days 23:45:00.000000000
92,Ghana,11,0,0,0 days 23:45:00.000000000
93,Malta,2,0,0,0 days 23:45:00.000000000
94,Uzbekistan,11,0,0,0 days 23:45:00.000000000
95,Senegal,12,0,9,0 days 23:45:00.000000000
96,Cameroon,48,4,3,0 days 23:45:00.000000000
97,Cuba,20,0,0,0 days 23:45:00.000000000
98,Honduras,29,2,0,0 days 23:45:00.000000000
99,Brunei,1,0,4,0 days 23:45:00.000000000
100,Sri Lanka,5,0,5,0 days 23:45:00.000000000
101,Afghanistan,10,0,0,0 days 23:45:00.000000000
102,Venezuela,0,1,0,0 days 23:45:00.000000000
103,Palestine,9,0,0,0 days 23:45:00.000000000
104,Nigeria,14,0,0,0 days 23:45:00.000000000
105,Mauritius,8,1,0,0 days 23:45:00.000000000
106,Channel Islands,8,1,0,0 days 23:45:00.000000000
107,Cambodia,4,0,0,0 days 23:45:00.000000000
108,Guadeloupe,4,2,0,0 days 23:45:00.000000000
109,Georgia,8,0,0,0 days 23:45:00.000000000
110,Bolivia,15,1,0,0 days 23:45:00.000000000
111,Belarus,0,0,0,0 days 23:45:00.000000000
112,Kyrgyzstan,10,0,0,0 days 23:45:00.000000000
113,Martinique,0,0,0,0 days 23:45:00.000000000
114,Montenegro,7,0,0,0 days 23:45:00.000000000
115,DRC,16,2,0,0 days 23:45:00.000000000
116,Trinidad and Tobago,2,0,0,0 days 23:45:00.000000000
117,Rwanda,10,0,0,0 days 23:45:00.000000000
118,Gibraltar,9,0,0,0 days 23:45:00.000000000
119,Paraguay,8,0,0,0 days 23:45:00.000000000
120,Mayotte,0,0,0,0 days 23:45:00.000000000
121,Liechtenstein,0,0,0,0 days 23:45:00.000000000
122,Aruba,4,0,0,0 days 23:45:00.000000000
123,Bangladesh,1,0,4,0 days 23:45:00.000000000
124,Monaco,3,0,0,0 days 23:45:00.000000000
125,Isle of Man,9,0,0,0 days 23:45:00.000000000
126,French Guiana,15,0,0,0 days 23:45:00.000000000
127,Kenya,4,0,0,0 days 23:45:00.000000000
128,Madagascar,0,0,0,0 days 23:45:00.000000000
129,Macao,4,0,0,0 days 23:45:00.000000000
130,Guatemala,0,0,0,0 days 23:45:00.000000000
131,Uganda,3,0,0,0 days 23:45:00.000000000
132,Barbados,7,0,0,0 days 23:45:00.000000000
133,Jamaica,0,0,0,0 days 23:45:00.000000000
134,Togo,5,0,0,0 days 23:45:00.000000000
135,El Salvador,6,0,0,0 days 23:45:00.000000000
136,French Polynesia,0,0,0,0 days 23:45:00.000000000
137,Zambia,1,0,0,0 days 23:45:00.000000000
138,Ethiopia,4,0,0,0 days 23:45:00.000000000
139,Bermuda,5,0,0,0 days 23:45:00.000000000
140,Congo,15,0,0,0 days 23:45:00.000000000
141,Mali,0,0,0,0 days 23:45:00.000000000
142,Djibouti,4,0,0,0 days 23:45:00.000000000
143,Niger,0,2,0,0 days 23:45:00.000000000
144,Maldives,0,0,2,0 days 23:45:00.000000000
145,Guinea,8,0,0,0 days 23:45:00.000000000
146,Haiti,0,0,0,0 days 23:45:00.000000000
147,New Caledonia,0,0,0,0 days 23:45:00.000000000
148,Bahamas,4,0,0,0 days 23:45:00.000000000
