date,Confirmed,Deaths,Recovered
2020-01-22 00:00:00,548.0,17.0,28.0
2020-01-23 00:00:00,643.0,18.0,30.0
2020-01-24 00:00:00,920.0,26.0,36.0
2020-01-25 00:00:00,1406.0,42.0,39.0
2020-01-26 00:00:00,2075.0,56.0,49.0
2020-01-27 00:00:00,2877.0,82.0,58.0
2020-01-28 00:00:00,5509.0,131.0,101.0
2020-01-29 00:00:00,6087.0,133.0,120.0
2020-01-30 00:00:00,8141.0,171.0,135.0
2020-01-31 00:00:00,9802.0,213.0,214.0
2020-02-01 00:00:00,11891.0,259.0,275.0
2020-02-02 00:00:00,16630.0,361.0,463.0
2020-02-03 00:00:00,19716.0,425.0,614.0
2020-02-04 00:00:00,23707.0,491.0,843.0
2020-02-05 00:00:00,27440.0,563.0,1115.0
2020-02-06 00:00:00,30587.0,633.0,1477.0
2020-02-07 00:00:00,34110.0,718.0,1999.0
2020-02-08 00:00:00,36814.0,805.0,2596.0
2020-02-09 00:00:00,39829.0,905.0,3219.0
2020-02-10 00:00:00,42354.0,1012.0,3918.0
2020-02-11 00:00:00,44386.0,1112.0,4636.0
2020-02-12 00:00:00,44759.0,1117.0,5082.0
2020-02-13 00:00:00,59895.0,1369.0,6217.0
2020-02-14 00:00:00,66358.0,1521.0,7977.0
2020-02-15 00:00:00,68413.0,1663.0,9298.0
2020-02-16 00:00:00,70513.0,1766.0,10755.0
2020-02-17 00:00:00,72434.0,1864.0,12462.0
2020-02-18 00:00:00,74211.0,2003.0,14206.0
2020-02-19 00:00:00,74619.0,2116.0,15962.0
2020-02-20 00:00:00,75077.0,2238.0,18014.0
2020-02-21 00:00:00,75550.0,2238.0,18704.0
2020-02-22 00:00:00,77001.0,2443.0,22699.0
2020-02-23 00:00:00,77022.0,2445.0,23187.0
2020-02-24 00:00:00,77241.0,2595.0,25015.0
2020-02-25 00:00:00,77754.0,2665.0,27676.0
2020-02-26 00:00:00,78166.0,2717.0,30084.0
2020-02-27 00:00:00,78600.0,2746.0,32930.0
2020-02-28 00:00:00,78928.0,2790.0,36329.0
2020-02-29 00:00:00,79356.0,2837.0,39320.0
2020-03-01 00:00:00,79932.0,2872.0,42162.0
2020-03-02 00:00:00,80136.0,2914.0,44854.0
2020-03-03 00:00:00,80261.0,2947.0,47450.0
2020-03-04 00:00:00,80386.0,2983.0,50001.0
2020-03-05 00:00:00,80537.0,3015.0,52292.0
2020-03-06 00:00:00,80690.0,3044.0,53944.0
2020-03-07 00:00:00,80770.0,3072.0,55539.0
2020-03-08 00:00:00,80823.0,3100.0,57388.0
2020-03-09 00:00:00,80860.0,3123.0,58804.0
2020-03-10 00:00:00,80887.0,3139.0,60181.0
2020-03-11 00:00:00,80921.0,3161.0,61644.0
2020-03-12 00:00:00,80932.0,3172.0,62901.0
2020-03-13 00:00:00,80945.0,3180.0,64196.0
2020-03-14 00:00:00,80977.0,3193.0,65660.0
2020-03-15 00:00:00,81003.0,3203.0,67017.0
2020-03-16 00:00:00,81033.0,3217.0,67910.0
2020-03-17 00:00:00,81058.0,3230.0,68798.0
2020-03-18 00:00:00,81102.0,3241.0,69755.0
2020-03-19 00:00:00,81156.0,3249.0,70535.0
2020-03-20 00:00:00,81250.0,3253.0,71266.0
2020-03-21 00:00:00,81305.0,3259.0,71857.0
2020-03-22 00:00:00,81435.0,3274.0,72362.0
2020-03-23 00:00:00,81498.0,3274.0,72814.0
2020-03-24 00:00:00,81591.0,3281.0,73280.0
2020-03-25 00:00:00,81661.0,3285.0,73773.0
2020-03-26 00:00:00,81782.0,3291.0,74181.0
2020-03-27 00:00:00,81897.0,3296.0,74720.0
2020-03-28 00:00:00,81999.0,3299.0,75100.0
2020-03-29 00:00:00,82122.0,3304.0,75582.0
2020-03-30 00:00:00,82198.0,3308.0,75923.0
2020-03-31 00:00:00,82279.0,3309.0,76206.0
2020-04-01 00:00:00,82361.0,3316.0,76405.0
2020-04-02 00:00:00,82432.0,3322.0,76565.0
2020-04-04 13:03:00,82899.0,3335.0,76992.0
2020-04-05 07:55:00,82930.0,3338.0,77237.0
2020-04-05 16:34:00,82966.0,3338.0,77257.0
2020-04-05 16:34:00,82966.0,3338.0,77257.0
