date,Confirmed,Deaths,Recovered
2020-01-22 00:00:00,0.0,0.0,0.0
2020-01-23 00:00:00,0.0,0.0,0.0
2020-01-24 00:00:00,2.0,0.0,0.0
2020-01-25 00:00:00,3.0,0.0,0.0
2020-01-26 00:00:00,3.0,0.0,0.0
2020-01-27 00:00:00,3.0,0.0,0.0
2020-01-28 00:00:00,4.0,0.0,0.0
2020-01-29 00:00:00,5.0,0.0,0.0
2020-01-30 00:00:00,5.0,0.0,0.0
2020-01-31 00:00:00,5.0,0.0,0.0
2020-02-01 00:00:00,6.0,0.0,0.0
2020-02-02 00:00:00,6.0,0.0,0.0
2020-02-03 00:00:00,6.0,0.0,0.0
2020-02-04 00:00:00,6.0,0.0,0.0
2020-02-05 00:00:00,6.0,0.0,0.0
2020-02-06 00:00:00,6.0,0.0,0.0
2020-02-07 00:00:00,6.0,0.0,0.0
2020-02-08 00:00:00,11.0,0.0,0.0
2020-02-09 00:00:00,11.0,0.0,0.0
2020-02-10 00:00:00,11.0,0.0,0.0
2020-02-11 00:00:00,11.0,0.0,0.0
2020-02-12 00:00:00,11.0,0.0,2.0
2020-02-13 00:00:00,11.0,0.0,2.0
2020-02-14 00:00:00,11.0,0.0,2.0
2020-02-15 00:00:00,12.0,1.0,4.0
2020-02-16 00:00:00,12.0,1.0,4.0
2020-02-17 00:00:00,12.0,1.0,4.0
2020-02-18 00:00:00,12.0,1.0,4.0
2020-02-19 00:00:00,12.0,1.0,4.0
2020-02-20 00:00:00,12.0,1.0,4.0
2020-02-21 00:00:00,12.0,1.0,4.0
2020-02-22 00:00:00,12.0,1.0,4.0
2020-02-23 00:00:00,12.0,1.0,4.0
2020-02-24 00:00:00,12.0,1.0,4.0
2020-02-25 00:00:00,14.0,1.0,11.0
2020-02-26 00:00:00,18.0,2.0,11.0
2020-02-27 00:00:00,38.0,2.0,11.0
2020-02-28 00:00:00,57.0,2.0,11.0
2020-02-29 00:00:00,100.0,2.0,12.0
2020-03-01 00:00:00,130.0,2.0,12.0
2020-03-02 00:00:00,191.0,3.0,12.0
2020-03-03 00:00:00,204.0,4.0,12.0
2020-03-04 00:00:00,288.0,4.0,12.0
2020-03-05 00:00:00,380.0,6.0,12.0
2020-03-06 00:00:00,656.0,9.0,12.0
2020-03-07 00:00:00,959.0,11.0,12.0
2020-03-08 00:00:00,1136.0,19.0,12.0
2020-03-09 00:00:00,1219.0,19.0,12.0
2020-03-10 00:00:00,1794.0,33.0,12.0
2020-03-11 00:00:00,2293.0,48.0,12.0
2020-03-12 00:00:00,2293.0,48.0,12.0
2020-03-13 00:00:00,3681.0,79.0,12.0
2020-03-14 00:00:00,4496.0,91.0,12.0
2020-03-15 00:00:00,4532.0,91.0,12.0
2020-03-16 00:00:00,6683.0,149.0,12.0
2020-03-17 00:00:00,7715.0,149.0,12.0
2020-03-18 00:00:00,9124.0,149.0,12.0
2020-03-19 00:00:00,10970.0,244.0,12.0
2020-03-20 00:00:00,12758.0,451.0,12.0
2020-03-21 00:00:00,14463.0,563.0,12.0
2020-03-22 00:00:00,16243.0,676.0,2206.0
2020-03-23 00:00:00,20123.0,862.0,2206.0
2020-03-24 00:00:00,22622.0,1102.0,3250.0
2020-03-25 00:00:00,25600.0,1333.0,3907.0
2020-03-26 00:00:00,29551.0,1698.0,4955.0
2020-03-27 00:00:00,33402.0,1997.0,5707.0
2020-03-28 00:00:00,38105.0,2317.0,5724.0
2020-03-29 00:00:00,40708.0,2611.0,7226.0
2020-03-30 00:00:00,45170.0,3030.0,7964.0
2020-03-31 00:00:00,52827.0,3532.0,9513.0
2020-04-01 00:00:00,57749.0,4043.0,11053.0
2020-04-02 00:00:00,59929.0,5398.0,12548.0
2020-04-04 13:03:00,82165.0,6507.0,14008.0
2020-04-05 07:55:00,89953.0,7560.0,15438.0
2020-04-05 16:34:00,89953.0,7560.0,15438.0
2020-04-06 11:33:00,92839.0,8078.0,16183.0
2020-04-06 11:33:00,92839.0,8078.0,16183.0
