date,Confirmed,Deaths,Recovered
2020-01-22 00:00:00,0.0,0.0,0.0
2020-01-23 00:00:00,0.0,0.0,0.0
2020-01-24 00:00:00,0.0,0.0,0.0
2020-01-25 00:00:00,0.0,0.0,0.0
2020-01-26 00:00:00,0.0,0.0,0.0
2020-01-27 00:00:00,1.0,0.0,0.0
2020-01-28 00:00:00,4.0,0.0,0.0
2020-01-29 00:00:00,4.0,0.0,0.0
2020-01-30 00:00:00,4.0,0.0,0.0
2020-01-31 00:00:00,5.0,0.0,0.0
2020-02-01 00:00:00,8.0,0.0,0.0
2020-02-02 00:00:00,10.0,0.0,0.0
2020-02-03 00:00:00,12.0,0.0,0.0
2020-02-04 00:00:00,12.0,0.0,0.0
2020-02-05 00:00:00,12.0,0.0,0.0
2020-02-06 00:00:00,12.0,0.0,0.0
2020-02-07 00:00:00,13.0,0.0,0.0
2020-02-08 00:00:00,13.0,0.0,0.0
2020-02-09 00:00:00,14.0,0.0,0.0
2020-02-10 00:00:00,14.0,0.0,0.0
2020-02-11 00:00:00,16.0,0.0,0.0
2020-02-12 00:00:00,16.0,0.0,0.0
2020-02-13 00:00:00,16.0,0.0,1.0
2020-02-14 00:00:00,16.0,0.0,1.0
2020-02-15 00:00:00,16.0,0.0,1.0
2020-02-16 00:00:00,16.0,0.0,1.0
2020-02-17 00:00:00,16.0,0.0,1.0
2020-02-18 00:00:00,16.0,0.0,12.0
2020-02-19 00:00:00,16.0,0.0,12.0
2020-02-20 00:00:00,16.0,0.0,12.0
2020-02-21 00:00:00,16.0,0.0,14.0
2020-02-22 00:00:00,16.0,0.0,14.0
2020-02-23 00:00:00,16.0,0.0,14.0
2020-02-24 00:00:00,16.0,0.0,14.0
2020-02-25 00:00:00,17.0,0.0,14.0
2020-02-26 00:00:00,27.0,0.0,15.0
2020-02-27 00:00:00,46.0,0.0,16.0
2020-02-28 00:00:00,48.0,0.0,16.0
2020-02-29 00:00:00,79.0,0.0,16.0
2020-03-01 00:00:00,130.0,0.0,16.0
2020-03-02 00:00:00,159.0,0.0,16.0
2020-03-03 00:00:00,196.0,0.0,16.0
2020-03-04 00:00:00,262.0,0.0,16.0
2020-03-05 00:00:00,482.0,0.0,16.0
2020-03-06 00:00:00,670.0,0.0,17.0
2020-03-07 00:00:00,799.0,0.0,18.0
2020-03-08 00:00:00,1040.0,0.0,18.0
2020-03-09 00:00:00,1176.0,2.0,18.0
2020-03-10 00:00:00,1457.0,2.0,18.0
2020-03-11 00:00:00,1908.0,3.0,25.0
2020-03-12 00:00:00,2078.0,3.0,25.0
2020-03-13 00:00:00,3675.0,7.0,46.0
2020-03-14 00:00:00,4585.0,9.0,46.0
2020-03-15 00:00:00,5795.0,11.0,46.0
2020-03-16 00:00:00,7272.0,17.0,67.0
2020-03-17 00:00:00,9257.0,24.0,67.0
2020-03-18 00:00:00,12327.0,28.0,105.0
2020-03-19 00:00:00,15320.0,44.0,113.0
2020-03-20 00:00:00,19848.0,67.0,180.0
2020-03-21 00:00:00,22213.0,84.0,233.0
2020-03-22 00:00:00,24873.0,94.0,266.0
2020-03-23 00:00:00,29056.0,123.0,266.0
2020-03-24 00:00:00,32986.0,157.0,3243.0
2020-03-25 00:00:00,37323.0,206.0,3547.0
2020-03-26 00:00:00,43938.0,267.0,5673.0
2020-03-27 00:00:00,50871.0,342.0,6658.0
2020-03-28 00:00:00,57695.0,433.0,8481.0
2020-03-29 00:00:00,62095.0,533.0,9211.0
2020-03-30 00:00:00,66885.0,645.0,13500.0
2020-03-31 00:00:00,71808.0,775.0,16100.0
2020-04-01 00:00:00,77872.0,920.0,18700.0
2020-04-02 00:00:00,84794.0,1107.0,22440.0
2020-04-04 13:03:00,91159.0,1275.0,24575.0
2020-04-05 07:55:00,96092.0,1444.0,26400.0
2020-04-05 16:34:00,97351.0,1479.0,26400.0
2020-04-06 11:33:00,100132.0,1584.0,28700.0
2020-04-06 11:33:00,100132.0,1584.0,28700.0
