date,Confirmed,Deaths,Recovered
2020-01-22 00:00:00,0.0,0.0,0.0
2020-01-23 00:00:00,0.0,0.0,0.0
2020-01-24 00:00:00,0.0,0.0,0.0
2020-01-25 00:00:00,0.0,0.0,0.0
2020-01-26 00:00:00,4.0,0.0,0.0
2020-01-27 00:00:00,5.0,0.0,0.0
2020-01-28 00:00:00,5.0,0.0,0.0
2020-01-29 00:00:00,6.0,0.0,0.0
2020-01-30 00:00:00,9.0,0.0,2.0
2020-01-31 00:00:00,9.0,0.0,2.0
2020-02-01 00:00:00,12.0,0.0,2.0
2020-02-02 00:00:00,12.0,0.0,2.0
2020-02-03 00:00:00,12.0,0.0,2.0
2020-02-04 00:00:00,13.0,0.0,2.0
2020-02-05 00:00:00,13.0,0.0,2.0
2020-02-06 00:00:00,14.0,0.0,2.0
2020-02-07 00:00:00,15.0,0.0,2.0
2020-02-08 00:00:00,15.0,0.0,2.0
2020-02-09 00:00:00,15.0,0.0,2.0
2020-02-10 00:00:00,15.0,0.0,2.0
2020-02-11 00:00:00,15.0,0.0,2.0
2020-02-12 00:00:00,15.0,0.0,2.0
2020-02-13 00:00:00,15.0,0.0,8.0
2020-02-14 00:00:00,15.0,0.0,8.0
2020-02-15 00:00:00,15.0,0.0,8.0
2020-02-16 00:00:00,15.0,0.0,8.0
2020-02-17 00:00:00,15.0,0.0,10.0
2020-02-18 00:00:00,15.0,0.0,10.0
2020-02-19 00:00:00,15.0,0.0,10.0
2020-02-20 00:00:00,15.0,0.0,10.0
2020-02-21 00:00:00,15.0,0.0,11.0
2020-02-22 00:00:00,15.0,0.0,11.0
2020-02-23 00:00:00,15.0,0.0,11.0
2020-02-24 00:00:00,15.0,0.0,11.0
2020-02-25 00:00:00,15.0,0.0,11.0
2020-02-26 00:00:00,15.0,0.0,11.0
2020-02-27 00:00:00,15.0,0.0,11.0
2020-02-28 00:00:00,15.0,0.0,11.0
2020-02-29 00:00:00,25.0,0.0,11.0
2020-03-01 00:00:00,27.0,1.0,11.0
2020-03-02 00:00:00,30.0,1.0,11.0
2020-03-03 00:00:00,39.0,1.0,11.0
2020-03-04 00:00:00,52.0,2.0,11.0
2020-03-05 00:00:00,55.0,2.0,21.0
2020-03-06 00:00:00,60.0,2.0,21.0
2020-03-07 00:00:00,63.0,2.0,21.0
2020-03-08 00:00:00,76.0,3.0,21.0
2020-03-09 00:00:00,91.0,3.0,21.0
2020-03-10 00:00:00,107.0,3.0,21.0
2020-03-11 00:00:00,128.0,3.0,21.0
2020-03-12 00:00:00,128.0,3.0,21.0
2020-03-13 00:00:00,200.0,3.0,23.0
2020-03-14 00:00:00,250.0,3.0,23.0
2020-03-15 00:00:00,297.0,3.0,23.0
2020-03-16 00:00:00,377.0,3.0,23.0
2020-03-17 00:00:00,452.0,5.0,23.0
2020-03-18 00:00:00,568.0,6.0,23.0
2020-03-19 00:00:00,681.0,6.0,26.0
2020-03-20 00:00:00,791.0,7.0,26.0
2020-03-21 00:00:00,1071.0,7.0,26.0
2020-03-22 00:00:00,1549.0,7.0,88.0
2020-03-23 00:00:00,1682.0,7.0,88.0
2020-03-24 00:00:00,2044.0,8.0,115.0
2020-03-25 00:00:00,2364.0,8.0,119.0
2020-03-26 00:00:00,2810.0,13.0,172.0
2020-03-27 00:00:00,3143.0,13.0,194.0
2020-03-28 00:00:00,3640.0,14.0,244.0
2020-03-29 00:00:00,3984.0,16.0,244.0
2020-03-30 00:00:00,4361.0,17.0,257.0
2020-03-31 00:00:00,4559.0,18.0,358.0
2020-04-01 00:00:00,4862.0,20.0,422.0
2020-04-02 00:00:00,5116.0,24.0,520.0
2020-04-04 13:03:00,5548.0,30.0,585.0
