date,Confirmed,Deaths,Recovered
2020-01-22 00:00:00,1.0,0.0,0.0
2020-01-23 00:00:00,1.0,0.0,0.0
2020-01-24 00:00:00,2.0,0.0,0.0
2020-01-25 00:00:00,2.0,0.0,0.0
2020-01-26 00:00:00,5.0,0.0,0.0
2020-01-27 00:00:00,5.0,0.0,0.0
2020-01-28 00:00:00,5.0,0.0,0.0
2020-01-29 00:00:00,5.0,0.0,0.0
2020-01-30 00:00:00,5.0,0.0,0.0
2020-01-31 00:00:00,7.0,0.0,0.0
2020-02-01 00:00:00,8.0,0.0,0.0
2020-02-02 00:00:00,8.0,0.0,0.0
2020-02-03 00:00:00,11.0,0.0,0.0
2020-02-04 00:00:00,11.0,0.0,0.0
2020-02-05 00:00:00,11.0,0.0,0.0
2020-02-06 00:00:00,11.0,0.0,0.0
2020-02-07 00:00:00,11.0,0.0,0.0
2020-02-08 00:00:00,11.0,0.0,0.0
2020-02-09 00:00:00,11.0,0.0,3.0
2020-02-10 00:00:00,11.0,0.0,3.0
2020-02-11 00:00:00,12.0,0.0,3.0
2020-02-12 00:00:00,12.0,0.0,3.0
2020-02-13 00:00:00,13.0,0.0,3.0
2020-02-14 00:00:00,13.0,0.0,3.0
2020-02-15 00:00:00,13.0,0.0,3.0
2020-02-16 00:00:00,13.0,0.0,3.0
2020-02-17 00:00:00,13.0,0.0,3.0
2020-02-18 00:00:00,13.0,0.0,3.0
2020-02-19 00:00:00,13.0,0.0,3.0
2020-02-20 00:00:00,13.0,0.0,3.0
2020-02-21 00:00:00,15.0,0.0,5.0
2020-02-22 00:00:00,15.0,0.0,5.0
2020-02-23 00:00:00,15.0,0.0,5.0
2020-02-24 00:00:00,51.0,0.0,5.0
2020-02-25 00:00:00,51.0,0.0,6.0
2020-02-26 00:00:00,57.0,0.0,6.0
2020-02-27 00:00:00,58.0,0.0,6.0
2020-02-28 00:00:00,60.0,0.0,7.0
2020-02-29 00:00:00,68.0,1.0,7.0
2020-03-01 00:00:00,74.0,1.0,7.0
2020-03-02 00:00:00,98.0,6.0,7.0
2020-03-03 00:00:00,118.0,7.0,7.0
2020-03-04 00:00:00,149.0,11.0,7.0
2020-03-05 00:00:00,217.0,12.0,7.0
2020-03-06 00:00:00,262.0,14.0,7.0
2020-03-07 00:00:00,402.0,17.0,7.0
2020-03-08 00:00:00,518.0,21.0,7.0
2020-03-09 00:00:00,583.0,22.0,7.0
2020-03-10 00:00:00,959.0,28.0,8.0
2020-03-11 00:00:00,1281.0,36.0,8.0
2020-03-12 00:00:00,1663.0,40.0,12.0
2020-03-13 00:00:00,2179.0,47.0,12.0
2020-03-14 00:00:00,2727.0,54.0,12.0
2020-03-15 00:00:00,3499.0,63.0,12.0
2020-03-16 00:00:00,4632.0,85.0,17.0
2020-03-17 00:00:00,6421.0,108.0,17.0
2020-03-18 00:00:00,7783.0,118.0,105.0
2020-03-19 00:00:00,13677.0,200.0,121.0
2020-03-20 00:00:00,19100.0,244.0,147.0
2020-03-21 00:00:00,25489.0,307.0,176.0
2020-03-22 00:00:00,33276.0,417.0,178.0
2020-03-23 00:00:00,43847.0,557.0,178.0
2020-03-24 00:00:00,53740.0,706.0,348.0
2020-03-25 00:00:00,65778.0,942.0,361.0
2020-03-26 00:00:00,83836.0,1209.0,681.0
2020-03-27 00:00:00,101657.0,1581.0,869.0
2020-03-28 00:00:00,121478.0,2026.0,1072.0
2020-03-29 00:00:00,140886.0,2467.0,2665.0
2020-03-30 00:00:00,161807.0,2978.0,5644.0
2020-03-31 00:00:00,188172.0,3873.0,7024.0
2020-04-01 00:00:00,213372.0,4757.0,8474.0
2020-04-02 00:00:00,243453.0,5926.0,9001.0
2020-04-04 13:03:00,278492.0,7166.0,12283.0
2020-04-05 07:55:00,312245.0,8514.0,14828.0
2020-04-05 16:34:00,320619.0,9114.0,16570.0
2020-04-05 16:34:00,320619.0,9114.0,16570.0
