date,Confirmed,Deaths,Recovered
2020-01-22 00:00:00,2.0,0.0,0.0
2020-01-23 00:00:00,3.0,0.0,0.0
2020-01-24 00:00:00,5.0,0.0,0.0
2020-01-25 00:00:00,7.0,0.0,0.0
2020-01-26 00:00:00,8.0,0.0,2.0
2020-01-27 00:00:00,8.0,0.0,2.0
2020-01-28 00:00:00,14.0,0.0,5.0
2020-01-29 00:00:00,14.0,0.0,5.0
2020-01-30 00:00:00,14.0,0.0,5.0
2020-01-31 00:00:00,19.0,0.0,5.0
2020-02-01 00:00:00,19.0,0.0,5.0
2020-02-02 00:00:00,19.0,0.0,5.0
2020-02-03 00:00:00,19.0,0.0,5.0
2020-02-04 00:00:00,25.0,0.0,5.0
2020-02-05 00:00:00,25.0,0.0,5.0
2020-02-06 00:00:00,25.0,0.0,5.0
2020-02-07 00:00:00,25.0,0.0,5.0
2020-02-08 00:00:00,32.0,0.0,10.0
2020-02-09 00:00:00,32.0,0.0,10.0
2020-02-10 00:00:00,32.0,0.0,10.0
2020-02-11 00:00:00,33.0,0.0,10.0
2020-02-12 00:00:00,33.0,0.0,10.0
2020-02-13 00:00:00,33.0,0.0,12.0
2020-02-14 00:00:00,33.0,0.0,12.0
2020-02-15 00:00:00,33.0,0.0,12.0
2020-02-16 00:00:00,34.0,0.0,14.0
2020-02-17 00:00:00,35.0,0.0,15.0
2020-02-18 00:00:00,35.0,0.0,15.0
2020-02-19 00:00:00,35.0,0.0,15.0
2020-02-20 00:00:00,35.0,0.0,15.0
2020-02-21 00:00:00,35.0,0.0,17.0
2020-02-22 00:00:00,35.0,0.0,17.0
2020-02-23 00:00:00,35.0,0.0,21.0
2020-02-24 00:00:00,35.0,0.0,21.0
2020-02-25 00:00:00,37.0,0.0,22.0
2020-02-26 00:00:00,40.0,0.0,22.0
2020-02-27 00:00:00,40.0,0.0,22.0
2020-02-28 00:00:00,41.0,0.0,28.0
2020-02-29 00:00:00,42.0,0.0,28.0
2020-03-01 00:00:00,42.0,1.0,28.0
2020-03-02 00:00:00,43.0,1.0,31.0
2020-03-03 00:00:00,43.0,1.0,31.0
2020-03-04 00:00:00,43.0,1.0,31.0
2020-03-05 00:00:00,47.0,1.0,31.0
2020-03-06 00:00:00,48.0,1.0,31.0
2020-03-07 00:00:00,50.0,1.0,31.0
2020-03-08 00:00:00,50.0,1.0,31.0
2020-03-09 00:00:00,50.0,1.0,31.0
2020-03-10 00:00:00,53.0,1.0,33.0
2020-03-11 00:00:00,59.0,1.0,34.0
2020-03-12 00:00:00,70.0,1.0,34.0
2020-03-13 00:00:00,75.0,1.0,35.0
2020-03-14 00:00:00,82.0,1.0,35.0
2020-03-15 00:00:00,114.0,1.0,35.0
2020-03-16 00:00:00,147.0,1.0,35.0
2020-03-17 00:00:00,177.0,1.0,41.0
2020-03-18 00:00:00,212.0,1.0,42.0
2020-03-19 00:00:00,272.0,1.0,42.0
2020-03-20 00:00:00,322.0,1.0,42.0
2020-03-21 00:00:00,411.0,1.0,42.0
2020-03-22 00:00:00,599.0,1.0,44.0
2020-03-23 00:00:00,721.0,1.0,44.0
2020-03-24 00:00:00,827.0,4.0,52.0
2020-03-25 00:00:00,934.0,4.0,70.0
2020-03-26 00:00:00,1045.0,4.0,88.0
2020-03-27 00:00:00,1136.0,5.0,97.0
2020-03-28 00:00:00,1245.0,6.0,97.0
2020-03-29 00:00:00,1388.0,7.0,97.0
2020-03-30 00:00:00,1524.0,9.0,229.0
2020-03-31 00:00:00,1651.0,10.0,342.0
2020-04-01 00:00:00,1771.0,12.0,505.0
2020-04-02 00:00:00,1875.0,15.0,505.0
2020-04-04 13:03:00,2067.0,20.0,612.0
2020-04-05 07:55:00,2169.0,23.0,674.0
2020-04-05 07:55:00,2169.0,23.0,674.0
2020-04-05 16:34:00,2169.0,23.0,674.0
